innovation,eml,scope,disease,nra,nra_date,gra,gra_date,gra_body,dose,form,alternative_names,category,technology,target_population,indication,archetype,phase_1_status,phase_1_date,phase_2_status,phase_2_date,phase_3_status,phase_3_date,phase_4_status,phase_4_date,trial_status,date_trial_status,manufacturer,dalys,disease_prevalence,improvement,dalys_averted,deaths_averted,yll,hs_costs,dalys_monetized,prob_success,procurement,reg_approval,policy_readiness,social_context,guidelines,policy_implemented,date_market,country_supply,distribution,delivery_model,efficacy,expected_date_of_regulatory_approval,expected_date_of_first_launch,expected_date_of_market,data_source,time_to_regulatory_approval,time_approval_to_first_launch,time_launch_to_20lmic,readiness,financing,impact_potential,introduction_readiness
Tafenoquine,Unknown,Senegal,Malaria,NA,NA,Yes,1-Jan-18,US_FDA,NA,NA,Arakoda,Therapeutic,Small Molecule,all ages malaria,"Conditional recommendation for, Low certainty evidence: WHO suggests the regular application of insecticides to water bodies (larviciding) for the prevention and control of malaria in children and adults as a supplementary intervention to ITNs or IRS in areas with ongoing malaria transmission where aquatic habitats are few, fixed and findable. ",New Chemical Entity — Simple,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Completed,6-Jan-26,Approved / Marketed,1-Jan-18,Aquatain Products Pty Ltd,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/19/18,4/15/19,4/14/24,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Tafenoquine,Unknown,South Africa,Malaria,NA,NA,Yes,1-Jan-18,US_FDA,NA,NA,Arakoda,Therapeutic,Small Molecule,all ages malaria,"Conditional recommendation for, Low certainty evidence: WHO suggests the regular application of insecticides to water bodies (larviciding) for the prevention and control of malaria in children and adults as a supplementary intervention to ITNs or IRS in areas with ongoing malaria transmission where aquatic habitats are few, fixed and findable. ",New Chemical Entity — Simple,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Completed,6-Jan-26,Approved / Marketed,1-Jan-18,Aquatain Products Pty Ltd,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/19/18,4/15/19,4/14/24,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Tafenoquine,Unknown,WHO,Malaria,NA,NA,Yes,1-Jan-18,US_FDA,NA,NA,Arakoda,Therapeutic,Small Molecule,all ages malaria,"Conditional recommendation for, Low certainty evidence: WHO suggests the regular application of insecticides to water bodies (larviciding) for the prevention and control of malaria in children and adults as a supplementary intervention to ITNs or IRS in areas with ongoing malaria transmission where aquatic habitats are few, fixed and findable. ",New Chemical Entity — Simple,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Completed,6-Jan-26,Approved / Marketed,1-Jan-18,Aquatain Products Pty Ltd,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/19/18,4/15/19,4/14/24,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Tbseq,Unknown,Kenya,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,adult TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,University of St Andrews,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Tbseq,Unknown,Senegal,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,adult TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,University of St Andrews,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Tbseq,Unknown,South Africa,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,adult TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,University of St Andrews,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Tbseq,Unknown,WHO,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,adult TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,University of St Andrews,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Temeguard,Unknown,Kenya,Tuberculosis,NA,NA,Yes,NA,CHINA NMPA_CN;CE_IVD,NA,NA,NA,VCPs,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Autobio Diagnostics Co. Ltd,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/vrc-609/
https://clinicaltrials.gov/study/NCT03538626",NA,NA,NA,NA,NA,NA,NA
Temeguard,Unknown,Senegal,Tuberculosis,NA,NA,Yes,NA,CHINA NMPA_CN;CE_IVD,NA,NA,NA,VCPs,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Autobio Diagnostics Co. Ltd,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/vrc-609/
https://clinicaltrials.gov/study/NCT03538626",NA,NA,NA,NA,NA,NA,NA
Temeguard,Unknown,South Africa,Tuberculosis,NA,NA,Yes,NA,CHINA NMPA_CN;CE_IVD,NA,NA,NA,VCPs,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Autobio Diagnostics Co. Ltd,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/vrc-609/
https://clinicaltrials.gov/study/NCT03538626",NA,NA,NA,NA,NA,NA,NA
Temeguard,Unknown,WHO,Tuberculosis,NA,NA,Yes,NA,CHINA NMPA_CN;CE_IVD,NA,NA,NA,VCPs,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Autobio Diagnostics Co. Ltd,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/vrc-609/
https://clinicaltrials.gov/study/NCT03538626",NA,NA,NA,NA,NA,NA,NA
Tenofovir disoproxil fumarate/ Lamivudine/ Dolutegravir,Unknown,Kenya,HIV,NA,NA,Yes,NA,CE_IVD,300mg/300mg/50mg,Tablel,NA,Therapeutic,Fixed-dose combination antiretroviral,all ages HIV,Treatment of HIV-1 infection in adults and pediatric patients weighing at least 35 kg.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,8/10/22,Genes2Me Pvt Ltd,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/hvtn-124-pdphv-201401/
https://clinicaltrials.gov/study/NCT03409276",NA,NA,NA,NA,NA,NA,NA
Tenofovir disoproxil fumarate/ Lamivudine/ Dolutegravir,Unknown,Senegal,HIV,NA,NA,Yes,NA,CE_IVD,300mg/300mg/50mg,Tablel,NA,Therapeutic,Fixed-dose combination antiretroviral,all ages HIV,Treatment of HIV-1 infection in adults and pediatric patients weighing at least 35 kg.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,8/10/22,Genes2Me Pvt Ltd,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/hvtn-124-pdphv-201401/
https://clinicaltrials.gov/study/NCT03409276",NA,NA,NA,NA,NA,NA,NA
Tenofovir disoproxil fumarate/ Lamivudine/ Dolutegravir,Unknown,South Africa,HIV,NA,NA,Yes,NA,CE_IVD,300mg/300mg/50mg,Tablel,NA,Therapeutic,Fixed-dose combination antiretroviral,all ages HIV,Treatment of HIV-1 infection in adults and pediatric patients weighing at least 35 kg.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,8/10/22,Genes2Me Pvt Ltd,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/hvtn-124-pdphv-201401/
https://clinicaltrials.gov/study/NCT03409276",NA,NA,NA,NA,NA,NA,NA
Tenofovir disoproxil fumarate/ Lamivudine/ Dolutegravir,Unknown,WHO,HIV,NA,NA,Yes,NA,CE_IVD,300mg/300mg/50mg,Tablel,NA,Therapeutic,Fixed-dose combination antiretroviral,all ages HIV,Treatment of HIV-1 infection in adults and pediatric patients weighing at least 35 kg.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,8/10/22,Genes2Me Pvt Ltd,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/hvtn-124-pdphv-201401/
https://clinicaltrials.gov/study/NCT03409276",NA,NA,NA,NA,NA,NA,NA
Tinzaparin,Unknown,Kenya,MNCH,NA,NA,NA,NA,NA,NA,Injectable,Innohep,Therapeutic,Small Molecule,pregnancy,Prevention of Intrauterine Growth retardation,Repurposed,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,8/18/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tinzaparin,Unknown,Senegal,MNCH,NA,NA,NA,NA,NA,NA,Injectable,Innohep,Therapeutic,Small Molecule,pregnancy,Prevention of Intrauterine Growth retardation,Repurposed,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,8/18/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tinzaparin,Unknown,South Africa,MNCH,NA,NA,NA,NA,NA,NA,Injectable,Innohep,Therapeutic,Small Molecule,pregnancy,Prevention of Intrauterine Growth retardation,Repurposed,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,8/18/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tinzaparin,Unknown,WHO,MNCH,NA,NA,NA,NA,NA,NA,Injectable,Innohep,Therapeutic,Small Molecule,pregnancy,Prevention of Intrauterine Growth retardation,Repurposed,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,8/18/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tranexamic acid Solution for injection,Unknown,Kenya,Malaria,NA,NA,Yes,3-May-18,NA,100mg/ml,Injection,TXA,Therapeutic,Small Molecule,Pregnancy,Prevention of Postpartum Hemorrhage,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,9/6/17,Gharda Chemicals Limited (GCL),55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/3/18,8/28/18,8/28/23,"https://avac.org/trial/fame103/
https://clinicaltrials.gov/study/NCT04319718",2.62,0.32,5,NA,NA,NA,NA
Tranexamic acid Solution for injection,Unknown,Senegal,Malaria,NA,NA,Yes,3-May-18,NA,100mg/ml,Injection,TXA,Therapeutic,Small Molecule,Pregnancy,Prevention of Postpartum Hemorrhage,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,9/6/17,Gharda Chemicals Limited (GCL),55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/3/18,8/28/18,8/28/23,"https://avac.org/trial/fame103/
https://clinicaltrials.gov/study/NCT04319718",2.62,0.32,5,NA,NA,NA,NA
Tranexamic acid Solution for injection,Unknown,South Africa,Malaria,NA,NA,Yes,3-May-18,NA,100mg/ml,Injection,TXA,Therapeutic,Small Molecule,Pregnancy,Prevention of Postpartum Hemorrhage,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,9/6/17,Gharda Chemicals Limited (GCL),55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/3/18,8/28/18,8/28/23,"https://avac.org/trial/fame103/
https://clinicaltrials.gov/study/NCT04319718",2.62,0.32,5,NA,NA,NA,NA
Tranexamic acid Solution for injection,Unknown,WHO,Malaria,NA,NA,Yes,3-May-18,NA,100mg/ml,Injection,TXA,Therapeutic,Small Molecule,Pregnancy,Prevention of Postpartum Hemorrhage,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,9/6/17,Gharda Chemicals Limited (GCL),55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/3/18,8/28/18,8/28/23,"https://avac.org/trial/fame103/
https://clinicaltrials.gov/study/NCT04319718",2.62,0.32,5,NA,NA,NA,NA
TrinScreen™,Unknown,Kenya,Malaria,NA,NA,Yes,15-Mar-23,NA,NA,NA,NA,Diagnostic,NA,all ages malaria,Prevention and control of malaria in children and adults in areas with ongoing malaria transmission where the principal malaria vector(s) exhibit pyrethroid resistance.,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Innovative Vector Control Consortium (IVCC); Mitsui Chemicals, Inc.",55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/15/23,7/10/23,7/9/28,"https://avac.org/trial/hvtn-104/
https://clinicaltrials.gov/study/NCT02165267",2.62,0.32,5,NA,NA,NA,NA
TrinScreen™,Unknown,Senegal,Malaria,NA,NA,Yes,15-Mar-23,NA,NA,NA,NA,Diagnostic,NA,all ages malaria,Prevention and control of malaria in children and adults in areas with ongoing malaria transmission where the principal malaria vector(s) exhibit pyrethroid resistance.,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Innovative Vector Control Consortium (IVCC); Mitsui Chemicals, Inc.",55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/15/23,7/10/23,7/9/28,"https://avac.org/trial/hvtn-104/
https://clinicaltrials.gov/study/NCT02165267",2.62,0.32,5,NA,NA,NA,NA
TrinScreen™,Unknown,South Africa,Malaria,NA,NA,Yes,15-Mar-23,NA,NA,NA,NA,Diagnostic,NA,all ages malaria,Prevention and control of malaria in children and adults in areas with ongoing malaria transmission where the principal malaria vector(s) exhibit pyrethroid resistance.,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Innovative Vector Control Consortium (IVCC); Mitsui Chemicals, Inc.",55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/15/23,7/10/23,7/9/28,"https://avac.org/trial/hvtn-104/
https://clinicaltrials.gov/study/NCT02165267",2.62,0.32,5,NA,NA,NA,NA
TrinScreen™,Unknown,WHO,Malaria,NA,NA,Yes,15-Mar-23,NA,NA,NA,NA,Diagnostic,NA,all ages malaria,Prevention and control of malaria in children and adults in areas with ongoing malaria transmission where the principal malaria vector(s) exhibit pyrethroid resistance.,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Innovative Vector Control Consortium (IVCC); Mitsui Chemicals, Inc.",55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/15/23,7/10/23,7/9/28,"https://avac.org/trial/hvtn-104/
https://clinicaltrials.gov/study/NCT02165267",2.62,0.32,5,NA,NA,NA,NA
Truelab Uno Dx Real Time Micro PCR Analyser,Unknown,Kenya,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Intrauterine growth restriction (IUGR),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/ipcavd-003/
https://clinicaltrials.gov/study/NCT01103687",NA,NA,NA,NA,NA,NA,NA
Truelab Uno Dx Real Time Micro PCR Analyser,Unknown,Senegal,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Intrauterine growth restriction (IUGR),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/ipcavd-003/
https://clinicaltrials.gov/study/NCT01103687",NA,NA,NA,NA,NA,NA,NA
Truelab Uno Dx Real Time Micro PCR Analyser,Unknown,South Africa,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Intrauterine growth restriction (IUGR),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/ipcavd-003/
https://clinicaltrials.gov/study/NCT01103687",NA,NA,NA,NA,NA,NA,NA
Truelab Uno Dx Real Time Micro PCR Analyser,Unknown,WHO,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Intrauterine growth restriction (IUGR),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/ipcavd-003/
https://clinicaltrials.gov/study/NCT01103687",NA,NA,NA,NA,NA,NA,NA
Truenat MTB,Unknown,Kenya,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Quantitative detection of Mycobacterium tuberculosis in human pulmonary and ExtraPulmonary TB specimens,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,33000000,40800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/ipcavd-001/
https://clinicaltrials.gov/study/NCT00618605",NA,NA,NA,NA,NA,NA,NA
Truenat MTB,Unknown,Senegal,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Quantitative detection of Mycobacterium tuberculosis in human pulmonary and ExtraPulmonary TB specimens,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,33000000,40800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/ipcavd-001/
https://clinicaltrials.gov/study/NCT00618605",NA,NA,NA,NA,NA,NA,NA
Truenat MTB,Unknown,South Africa,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Quantitative detection of Mycobacterium tuberculosis in human pulmonary and ExtraPulmonary TB specimens,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,33000000,40800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/ipcavd-001/
https://clinicaltrials.gov/study/NCT00618605",NA,NA,NA,NA,NA,NA,NA
Truenat MTB,Unknown,WHO,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Quantitative detection of Mycobacterium tuberculosis in human pulmonary and ExtraPulmonary TB specimens,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,33000000,40800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/ipcavd-001/
https://clinicaltrials.gov/study/NCT00618605",NA,NA,NA,NA,NA,NA,NA
Truenat MTB Plus,Unknown,Kenya,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Semi-quantitative detection of Mycobacterium tuberculosis in human pulmonary and ExtraPulmonary TB specimens,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/imquest-duogel/
https://www.clinicaltrials.gov/study/NCT03082690",NA,NA,NA,NA,NA,NA,NA
Truenat MTB Plus,Unknown,Senegal,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Semi-quantitative detection of Mycobacterium tuberculosis in human pulmonary and ExtraPulmonary TB specimens,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/imquest-duogel/
https://www.clinicaltrials.gov/study/NCT03082690",NA,NA,NA,NA,NA,NA,NA
Truenat MTB Plus,Unknown,South Africa,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Semi-quantitative detection of Mycobacterium tuberculosis in human pulmonary and ExtraPulmonary TB specimens,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/imquest-duogel/
https://www.clinicaltrials.gov/study/NCT03082690",NA,NA,NA,NA,NA,NA,NA
Truenat MTB Plus,Unknown,WHO,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Semi-quantitative detection of Mycobacterium tuberculosis in human pulmonary and ExtraPulmonary TB specimens,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/imquest-duogel/
https://www.clinicaltrials.gov/study/NCT03082690",NA,NA,NA,NA,NA,NA,NA
Truenat MTB-INH,Unknown,Kenya,Tuberculosis,NA,NA,Yes,1/16/23,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Detection of active mycobacterium tuberculosis and isoniazid Resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,1/16/23,Molbio Diagnostics Pvt. Ltd.,33000000,40800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-033/
https://clinicaltrials.gov/study/NCT03393468",NA,NA,NA,NA,NA,NA,NA
Truenat MTB-INH,Unknown,Senegal,Tuberculosis,NA,NA,Yes,1/16/23,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Detection of active mycobacterium tuberculosis and isoniazid Resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,1/16/23,Molbio Diagnostics Pvt. Ltd.,33000000,40800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-033/
https://clinicaltrials.gov/study/NCT03393468",NA,NA,NA,NA,NA,NA,NA
